Symbol,Pattern_Score,Last_Price,Volatility,Volume_Ratio,Scan_Date,Price_Above_MAs,Decreasing_Volatility,Higher_Lows,Volume_Dry_Up
AADHARHFC.NS,75,434.25,6.228173403193111,0.6788422811952792,2024-12-30,True,True,False,True
AARTECH.NS,80,80.1500015258789,2.2641451015645186,1.0074050554292606,2024-12-30,True,True,True,False
ABSLAMC.NS,75,837.7999877929688,22.7011435598101,0.6332698424715515,2024-12-30,True,True,False,True
AFFLE.NS,80,1798.199951171875,29.504974529438908,1.3314178514864994,2024-12-30,True,True,True,False
AHIMSA.NS,80,65.0999984741211,0.766570905092642,0.8712121212121213,2024-12-30,True,True,True,False
